Category: All categories

Region,polling place: (8/5/20 - 11/3/20)
Delaware,100
Pennsylvania,85
Nebraska,76
Alaska,74
Minnesota,72
Missouri,72
Arizona,60
Rhode Island,59
Illinois,56
Iowa,56
Oklahoma,54
Alabama,49
New York,48
Idaho,45
Wisconsin,44
California,44
Indiana,42
South Dakota,39
District of Columbia,38
Virginia,36
Kansas,35
South Carolina,35
Maryland,34
Ohio,33
North Carolina,31
West Virginia,31
Wyoming,29
Georgia,28
Nevada,28
Connecticut,27
Florida,27
Michigan,26
Vermont,25
New Hampshire,25
Kentucky,24
Montana,22
Maine,22
New Mexico,21
Massachusetts,21
Mississippi,20
Arkansas,19
Colorado,19
New Jersey,19
Texas,19
Louisiana,18
Tennessee,17
North Dakota,13
Utah,13
Hawaii,11
Washington,10
Oregon,7
