Category: All categories

Region,absentee ballot: (8/7/24 - 11/5/24)
District of Columbia,100
Maine,99
Iowa,83
Michigan,83
Wisconsin,80
Georgia,69
North Dakota,67
Alaska,57
New Hampshire,57
Minnesota,56
Montana,56
Idaho,54
Ohio,54
North Carolina,52
South Dakota,52
Connecticut,49
Alabama,49
New Mexico,46
Vermont,44
Oklahoma,43
Kentucky,41
Virginia,41
Delaware,40
Missouri,38
New York,38
South Carolina,37
Nebraska,34
Wyoming,32
Rhode Island,31
Indiana,30
Tennessee,28
Massachusetts,26
Maryland,25
Hawaii,25
Mississippi,25
Arkansas,24
West Virginia,24
Kansas,20
Pennsylvania,20
Louisiana,19
Illinois,17
New Jersey,16
Florida,15
Colorado,14
Arizona,12
Utah,11
Texas,10
Washington,10
Oregon,10
Nevada,9
California,7
