Category: All categories

Region,sample ballot: (8/10/16 - 11/8/16)
South Dakota,100
Oklahoma,56
Louisiana,46
Alabama,46
Missouri,39
Arkansas,34
North Carolina,31
Minnesota,29
New Mexico,29
New Hampshire,28
Florida,27
North Dakota,24
Georgia,24
West Virginia,24
Nebraska,23
Mississippi,22
Wyoming,22
Kansas,21
Rhode Island,20
Virginia,20
South Carolina,20
Michigan,19
Idaho,18
Nevada,18
Montana,17
Alaska,15
District of Columbia,15
Tennessee,15
Vermont,15
Illinois,15
Iowa,15
Kentucky,15
Maine,14
Ohio,14
Texas,13
Maryland,13
Wisconsin,12
Delaware,12
Indiana,10
Pennsylvania,10
New Jersey,9
Utah,7
Connecticut,7
New York,7
Hawaii,6
Massachusetts,6
California,5
Arizona,5
Colorado,4
Washington,1
Oregon,1
