Category: All categories

Region,early voting: (8/5/20 - 11/3/20)
North Carolina,100
Tennessee,100
Georgia,90
Indiana,86
Florida,82
Texas,81
Arkansas,71
Virginia,70
South Carolina,66
New Mexico,66
District of Columbia,64
Louisiana,64
Maryland,63
Illinois,63
Massachusetts,56
New York,55
West Virginia,51
Kansas,49
Minnesota,47
Wisconsin,47
Ohio,46
Alaska,44
Nevada,40
Oklahoma,38
Iowa,36
North Dakota,34
Rhode Island,33
Missouri,32
Kentucky,31
Arizona,31
Delaware,28
Idaho,27
Pennsylvania,25
Alabama,24
Michigan,24
South Dakota,22
Nebraska,22
Maine,22
New Hampshire,21
Connecticut,20
Wyoming,19
Mississippi,17
Vermont,16
New Jersey,14
Colorado,14
Utah,13
California,12
Montana,10
Washington,9
Oregon,9
Hawaii,6
