Category: All categories

Region,sample ballot: (8/5/20 - 11/3/20)
South Dakota,100
Oklahoma,92
Mississippi,84
Alabama,82
Louisiana,80
Arkansas,75
Missouri,62
Florida,60
North Carolina,53
New Hampshire,52
New Mexico,50
Georgia,48
Minnesota,48
Tennessee,46
South Carolina,43
Texas,42
West Virginia,42
Virginia,40
Alaska,37
Rhode Island,36
Nebraska,35
Kansas,33
North Dakota,33
Wyoming,32
Michigan,32
Kentucky,29
Illinois,29
Iowa,28
Maine,27
Ohio,24
Wisconsin,22
Idaho,21
Delaware,20
Maryland,20
Indiana,19
District of Columbia,19
Pennsylvania,18
Connecticut,15
New York,15
Massachusetts,14
Nevada,13
Vermont,11
Arizona,8
Montana,7
Colorado,7
New Jersey,6
California,6
Utah,5
Washington,3
Oregon,2
