Category: All categories

Region,voter id: (8/7/24 - 11/5/24)
Alaska,100
District of Columbia,100
Oklahoma,98
North Carolina,88
Missouri,75
Nebraska,72
Wisconsin,69
Iowa,67
Idaho,64
Alabama,61
Arizona,60
Tennessee,59
Nevada,58
Florida,58
Pennsylvania,58
Maine,57
Mississippi,54
South Carolina,53
Illinois,53
Rhode Island,53
Indiana,53
Virginia,52
Texas,50
New Hampshire,49
Kansas,48
Georgia,48
Kentucky,47
Michigan,47
Arkansas,47
Vermont,46
West Virginia,45
Connecticut,44
Hawaii,44
Ohio,43
Maryland,42
Massachusetts,41
Utah,41
New York,41
Minnesota,41
Colorado,40
Delaware,39
New Mexico,39
New Jersey,39
South Dakota,38
Montana,38
Wyoming,37
California,36
Louisiana,36
Oregon,34
Washington,34
North Dakota,28
