Category: All categories

Region,sample ballot: (8/7/24 - 11/5/24)
South Dakota,100
Oklahoma,49
Missouri,43
North Carolina,42
Arkansas,40
Nebraska,37
Wyoming,37
Alabama,34
Florida,34
New Hampshire,33
Iowa,32
Minnesota,32
South Carolina,32
New Mexico,31
Kentucky,28
West Virginia,27
Georgia,27
Rhode Island,26
Mississippi,26
Kansas,25
Louisiana,24
Ohio,24
Virginia,24
Idaho,22
Tennessee,22
North Dakota,21
Maine,21
Texas,20
Wisconsin,18
Alaska,18
Illinois,16
Maryland,16
Delaware,16
Michigan,14
District of Columbia,13
Indiana,11
Pennsylvania,11
Montana,10
New York,10
New Jersey,9
Nevada,9
Connecticut,8
Massachusetts,8
Vermont,7
Arizona,5
Colorado,4
California,2
Utah,2
Hawaii,2
Washington,1
Oregon,1
