Category: All categories

Region,polling place: (8/7/24 - 11/5/24)
Delaware,100
Nebraska,96
Minnesota,77
Alaska,73
Missouri,68
Illinois,66
Pennsylvania,65
Rhode Island,65
Oklahoma,64
Wisconsin,61
District of Columbia,60
Iowa,58
Maryland,48
Idaho,45
New York,42
West Virginia,41
Virginia,40
Alabama,40
Arizona,38
Kansas,32
California,32
Vermont,31
Indiana,30
Kentucky,28
Montana,27
North Carolina,27
Ohio,27
South Dakota,27
South Carolina,27
Georgia,27
Nevada,24
Connecticut,24
New Jersey,24
Wyoming,24
New Hampshire,23
Florida,22
Michigan,20
North Dakota,20
Massachusetts,20
Maine,19
Mississippi,18
Texas,18
Louisiana,16
Arkansas,15
Tennessee,14
Colorado,14
New Mexico,14
Utah,12
Hawaii,12
Washington,7
Oregon,7
