Category: All categories

Region,presidential polls: (8/8/12 - 11/6/12)
Utah,100
Wyoming,81
Colorado,73
Montana,73
Ohio,72
Idaho,69
Tennessee,68
North Carolina,67
New Mexico,67
Minnesota,67
Kentucky,65
Arkansas,65
New Hampshire,65
Alabama,64
Florida,63
Vermont,63
Mississippi,63
Wisconsin,63
Virginia,62
Maine,61
Iowa,60
Alaska,60
Nevada,60
Oregon,59
West Virginia,59
South Dakota,59
Kansas,58
Washington,57
Nebraska,56
Georgia,56
Massachusetts,55
Arizona,55
North Dakota,55
Missouri,54
Pennsylvania,53
District of Columbia,52
Maryland,52
Indiana,52
Rhode Island,51
Oklahoma,51
South Carolina,50
Texas,50
California,48
Michigan,47
Delaware,47
Louisiana,46
Illinois,46
Connecticut,45
New Jersey,44
New York,41
Hawaii,41
