Category: All categories

Region,presidential polls: (8/7/24 - 11/5/24)
Vermont,100
Oregon,98
Minnesota,92
Montana,92
Pennsylvania,92
Wyoming,92
Washington,91
North Dakota,91
Wisconsin,89
Kentucky,89
North Carolina,89
Arizona,89
Michigan,88
Colorado,87
Maine,86
Iowa,84
Tennessee,84
South Dakota,81
Arkansas,80
Georgia,80
Kansas,79
New Hampshire,79
Connecticut,79
Utah,79
West Virginia,79
Missouri,77
New Mexico,77
Nevada,76
Rhode Island,76
Ohio,75
South Carolina,74
Oklahoma,74
Massachusetts,74
Indiana,74
Illinois,73
Delaware,73
Florida,73
New Jersey,72
Alaska,72
Louisiana,71
Idaho,70
Virginia,68
Alabama,68
Maryland,67
Mississippi,65
Texas,65
Nebraska,65
District of Columbia,64
California,64
Hawaii,61
New York,60
