Category: All categories

Region,united states presidential election: (8/7/24 - 11/5/24)
District of Columbia,100
New Jersey,71
Washington,70
Massachusetts,64
New York,62
Florida,62
California,61
Texas,60
Wyoming,59
Alaska,59
Illinois,59
Colorado,56
New Hampshire,56
Maryland,55
Idaho,55
Virginia,54
Montana,54
Rhode Island,54
Georgia,53
North Carolina,53
Utah,53
Kansas,53
Connecticut,52
Oregon,52
Delaware,52
Pennsylvania,52
Arkansas,52
Nevada,52
North Dakota,52
Vermont,51
Arizona,51
Michigan,51
Iowa,50
Hawaii,50
South Dakota,50
Wisconsin,50
Ohio,50
Maine,50
Indiana,49
Minnesota,49
Nebraska,48
Oklahoma,48
Tennessee,48
Kentucky,46
West Virginia,46
Louisiana,45
New Mexico,45
Missouri,45
Alabama,43
Mississippi,42
South Carolina,41
