Category: All categories

Region,election day: (8/7/24 - 11/5/24)
District of Columbia,100
West Virginia,80
Delaware,79
Kentucky,77
Pennsylvania,76
New York,75
Maryland,74
Indiana,74
New Jersey,72
Rhode Island,71
Illinois,69
Connecticut,69
Virginia,68
Hawaii,68
Tennessee,67
Montana,66
South Carolina,66
Louisiana,66
Massachusetts,65
Minnesota,65
Vermont,63
Oregon,62
Iowa,62
North Carolina,62
Georgia,61
New Hampshire,61
Florida,61
Utah,60
Texas,58
North Dakota,58
Ohio,58
Missouri,57
Alabama,57
South Dakota,57
Wyoming,57
Nebraska,57
Oklahoma,57
Nevada,57
Colorado,57
Idaho,55
Wisconsin,55
Maine,55
Arkansas,54
Washington,54
Michigan,54
Arizona,54
California,52
Alaska,52
Kansas,52
New Mexico,52
Mississippi,45
