Category: All categories

Region,2024 election: (8/7/24 - 11/5/24)
Wyoming,100
District of Columbia,90
Indiana,84
Missouri,83
Iowa,81
Vermont,81
Kansas,80
Arkansas,79
Minnesota,79
Kentucky,79
New Hampshire,79
Alaska,78
West Virginia,76
North Dakota,76
Utah,76
Washington,76
Wisconsin,75
Michigan,75
Ohio,74
Pennsylvania,73
Delaware,73
Oklahoma,73
Oregon,73
Tennessee,72
Nebraska,72
Florida,72
Illinois,71
Montana,71
Maryland,71
Massachusetts,70
Arizona,70
South Dakota,70
Texas,69
Connecticut,69
North Carolina,69
Colorado,69
Alabama,67
Louisiana,66
Virginia,66
Maine,66
New Jersey,65
New York,65
South Carolina,65
Nevada,63
Hawaii,63
Rhode Island,62
Idaho,61
California,60
New Mexico,60
Georgia,58
Mississippi,57
