Category: All categories

Region,donald trump: (8/7/24 - 11/5/24)
Pennsylvania,100
Wisconsin,95
Michigan,93
North Carolina,86
Arizona,84
Nevada,82
Kentucky,79
New Jersey,79
Georgia,78
Ohio,77
West Virginia,77
Indiana,77
New Hampshire,76
North Dakota,76
Minnesota,76
Missouri,76
Iowa,76
Vermont,75
Tennessee,75
Alabama,75
Delaware,74
Florida,74
Connecticut,74
Arkansas,74
Oklahoma,73
Illinois,72
Mississippi,71
Louisiana,71
Massachusetts,71
Kansas,70
Maine,70
New Mexico,70
Maryland,69
New York,69
Utah,69
Virginia,68
Colorado,68
South Dakota,68
Rhode Island,67
District of Columbia,67
Montana,66
South Carolina,66
Texas,66
Washington,65
Nebraska,64
Oregon,64
Wyoming,62
California,61
Alaska,57
Idaho,57
Hawaii,53
