Category: All categories

Region,vote by mail: (8/5/20 - 11/3/20)
Florida,100
Illinois,97
District of Columbia,94
Delaware,79
Pennsylvania,77
Massachusetts,68
New Jersey,64
Minnesota,56
Rhode Island,54
Virginia,52
Maryland,52
Kansas,51
California,51
Oregon,50
Alaska,50
Indiana,50
Vermont,49
Kentucky,47
North Dakota,46
Arizona,43
New Hampshire,43
New York,43
Texas,43
New Mexico,41
Missouri,41
Utah,41
Connecticut,40
Maine,38
Nebraska,38
Hawaii,38
Wisconsin,37
South Carolina,36
West Virginia,36
Idaho,35
Washington,34
Montana,33
Nevada,33
Tennessee,33
Ohio,33
North Carolina,31
Oklahoma,31
Iowa,31
Michigan,30
Alabama,28
Arkansas,27
South Dakota,26
Georgia,26
Colorado,24
Louisiana,23
Wyoming,21
Mississippi,17
