Category: All categories

Region,absentee ballot: (8/5/20 - 11/3/20)
Maine,100
Wisconsin,95
Kentucky,90
Minnesota,84
South Carolina,84
Georgia,82
District of Columbia,78
New Hampshire,76
Alabama,75
Ohio,73
Connecticut,73
Michigan,73
Idaho,70
New York,70
Iowa,68
New Mexico,64
South Dakota,62
North Dakota,60
Alaska,59
Virginia,59
North Carolina,57
Vermont,54
West Virginia,53
Missouri,50
Oklahoma,47
Indiana,46
Maryland,44
Arkansas,40
Delaware,37
Montana,37
Tennessee,36
Pennsylvania,32
Rhode Island,30
Wyoming,30
Massachusetts,29
Nebraska,29
Mississippi,24
Florida,23
Kansas,22
Hawaii,21
New Jersey,19
Louisiana,19
Illinois,19
Nevada,18
Colorado,17
Utah,16
Arizona,16
Texas,15
Oregon,14
Washington,13
California,12
