Category: All categories

Region,how to vote: (8/8/12 - 11/6/12)
Alabama,100
Idaho,98
Utah,90
Kansas,87
Delaware,86
Indiana,85
Wyoming,85
New York,79
Iowa,79
New Jersey,77
Oklahoma,75
Pennsylvania,74
Ohio,74
New Hampshire,74
Maryland,73
South Carolina,72
Kentucky,72
Nebraska,71
Minnesota,70
Connecticut,70
South Dakota,70
Nevada,70
Texas,68
Illinois,68
Missouri,68
California,67
Rhode Island,67
Louisiana,66
Georgia,66
Virginia,66
District of Columbia,65
Arkansas,65
Colorado,65
Florida,65
Tennessee,61
North Carolina,61
Mississippi,60
Massachusetts,60
Montana,60
Arizona,59
Wisconsin,59
North Dakota,59
Michigan,58
Vermont,56
Hawaii,56
West Virginia,56
New Mexico,55
Maine,47
Oregon,45
Washington,44
Alaska,38
