Category: All categories

Region,how to vote: (8/7/24 - 11/5/24)
Alabama,100
Arizona,99
Texas,98
Missouri,97
Indiana,96
Iowa,96
North Carolina,95
Georgia,95
Oklahoma,93
Mississippi,93
Wisconsin,92
Kentucky,92
Kansas,92
Louisiana,90
Pennsylvania,89
Michigan,89
New Jersey,89
Illinois,88
Ohio,88
South Dakota,87
Nebraska,87
South Carolina,86
Arkansas,86
Tennessee,86
Utah,86
Maryland,85
Nevada,85
Minnesota,84
Florida,84
Wyoming,83
Virginia,83
Connecticut,83
Delaware,82
Idaho,81
New Mexico,80
New York,79
Montana,79
North Dakota,78
California,75
Massachusetts,75
Rhode Island,74
Washington,73
Alaska,72
Colorado,72
New Hampshire,71
District of Columbia,71
West Virginia,69
Hawaii,69
Maine,68
Oregon,68
Vermont,66
