Category: All categories

Region,2012 election: (8/8/12 - 11/6/12)
Kentucky,100
Michigan,89
Wyoming,89
Alabama,88
Vermont,88
Missouri,86
Virginia,85
Ohio,83
Kansas,83
Massachusetts,80
Indiana,80
Maryland,79
Delaware,78
Louisiana,78
Tennessee,77
District of Columbia,77
North Dakota,77
Minnesota,76
New Hampshire,76
Alaska,76
South Dakota,76
Rhode Island,75
Pennsylvania,74
North Carolina,74
Florida,74
West Virginia,73
Arkansas,72
Colorado,72
Iowa,72
Nebraska,72
Arizona,71
Idaho,71
Montana,71
Hawaii,70
Connecticut,70
Oregon,70
New Mexico,70
Maine,69
Illinois,69
Washington,69
Oklahoma,68
Georgia,67
Mississippi,67
Utah,65
New Jersey,64
Texas,64
New York,64
Nevada,64
Wisconsin,62
South Carolina,62
California,59
