Category: All categories

Region,where to vote: (8/8/12 - 11/6/12)
Idaho,100
North Dakota,99
Texas,78
Minnesota,77
Indiana,67
Alabama,61
Rhode Island,60
Kansas,60
Kentucky,59
Wisconsin,59
Iowa,59
Illinois,58
Arizona,56
Wyoming,56
Utah,55
Georgia,53
Louisiana,53
South Dakota,52
Oklahoma,51
Missouri,51
New Mexico,51
Ohio,51
New York,51
Massachusetts,50
Colorado,50
South Carolina,50
Arkansas,48
Nevada,48
Connecticut,47
New Hampshire,47
North Carolina,47
Tennessee,45
Nebraska,45
Montana,45
New Jersey,44
Michigan,44
District of Columbia,43
Pennsylvania,43
Vermont,43
California,42
Mississippi,41
Delaware,40
Florida,40
Maryland,40
Maine,37
Virginia,35
Alaska,31
West Virginia,23
Washington,23
Hawaii,22
Oregon,19
